,alpha,beta,delta,gamma
0,0.12982213377386473,0.4346054123816764,0.01911590092511249,0.3708297025260542
1,0.24089571720655883,0.004103953752747129,0.03584754951486244,0.6946062650630193
2,0.9770601450324081,9.21919537190758e-29,0.012848424747907023,3.391586995869198e-30
3,3.507371376586962e-27,7.412078721070635e-28,1.0,2.5504441929747698e-27
4,0.11966732677585258,0.07116999504986166,0.2712277786149673,0.09573997016575103
5,0.18119333089668718,0.08349033379256979,0.38709937946619116,0.14154293552987407
6,0.11682812842043054,0.06955349663729236,0.2080109316324006,0.32924021159460437
7,0.06744808669760387,0.10218311673279462,0.3011628498278752,0.209315958641129
8,0.07443463787405415,0.20637551615050065,0.2865106456316416,0.14037758557838975
9,4.481811350364821e-26,0.02218931823420221,0.1524880654411838,3.936771330526291e-25
10,9.463409281870943e-25,0.6549959394998205,0.0010187215871265802,8.357143252119264e-24
11,9.176250310006557e-24,3.832292699444602e-27,1.0168077606673479e-24,0.9001513480576644
12,7.220967848974083e-22,3.0157564315918863e-25,7.999957602705263e-23,0.7377367634875405
13,2.749982159994777e-21,1.1485129401468649e-24,3.0466794168741556e-22,0.9371365881377165
14,0.06912678448893665,0.0021807613624548533,0.5131067996185834,0.0015710136551347256
15,0.7242585907602443,0.024552460244594006,0.10865072871555756,0.029625215313263745
16,0.6497622434885297,0.0283878497120509,0.12450729380435836,0.0468347444632433
